# file...... strom/Netz.csv
# date...... Mon Nov 16 14:33:49 2020
# user...... gregor
# host...... (null)
# target.... transformer 3
# trigger... (none)
# interval.. 1800
# limit..... 1440
# timestamp,power_out_real
2012-04-09 05:30:00 UTC,+14158.4
2012-04-09 06:00:00 UTC,+16365.8
2012-04-09 06:30:00 UTC,+15331.4
2012-04-09 07:00:00 UTC,+16422
2012-04-09 07:30:00 UTC,+15951.8
2012-04-09 08:00:00 UTC,+17033.7
2012-04-09 08:30:00 UTC,+17981.1
2012-04-09 09:00:00 UTC,+17511.8
2012-04-09 09:30:00 UTC,+19635.9
2012-04-09 10:00:00 UTC,+22025.7
2012-04-09 10:30:00 UTC,+22660.2
2012-04-09 11:00:00 UTC,+22661.5
2012-04-09 11:30:00 UTC,+27417.9
2012-04-09 12:00:00 UTC,+33243.6
2012-04-09 12:30:00 UTC,+23743.4
2012-04-09 13:00:00 UTC,+26617.7
2012-04-09 13:30:00 UTC,+32155.3
2012-04-09 14:00:00 UTC,+33934.4
2012-04-09 14:30:00 UTC,+26375.5
2012-04-09 15:00:00 UTC,+28411.1
2012-04-09 15:30:00 UTC,+22745.7
2012-04-09 16:00:00 UTC,+24390.3
2012-04-09 16:30:00 UTC,+27482.1
2012-04-09 17:00:00 UTC,+26632.2
2012-04-09 17:30:00 UTC,+31178.8
2012-04-09 18:00:00 UTC,+28385.4
2012-04-09 18:30:00 UTC,+30745.2
2012-04-09 19:00:00 UTC,+28653.5
2012-04-09 19:30:00 UTC,+29732.3
2012-04-09 20:00:00 UTC,+29887.8
2012-04-09 20:30:00 UTC,+33236.8
2012-04-09 21:00:00 UTC,+29612.1
2012-04-09 21:30:00 UTC,+27306.5
2012-04-09 22:00:00 UTC,+22835.3
2012-04-09 22:30:00 UTC,+21275.9
2012-04-09 23:00:00 UTC,+19207.4
2012-04-09 23:30:00 UTC,+19547.3
2012-04-10 00:00:00 UTC,+16980.1
2012-04-10 00:30:00 UTC,+24216.9
2012-04-10 01:00:00 UTC,+22288.7
2012-04-10 01:30:00 UTC,+17357.9
2012-04-10 02:00:00 UTC,+17207.1
2012-04-10 02:30:00 UTC,+15771.6
2012-04-10 03:00:00 UTC,+14976.8
2012-04-10 03:30:00 UTC,+14003.8
2012-04-10 04:00:00 UTC,+12696.4
2012-04-10 04:30:00 UTC,+12506.2
2012-04-10 05:00:00 UTC,+13009.8
2012-04-10 05:30:00 UTC,+16809.5
2012-04-10 06:00:00 UTC,+17899.3
2012-04-10 06:30:00 UTC,+18262.1
2012-04-10 07:00:00 UTC,+19871.8
2012-04-10 07:30:00 UTC,+20545.5
2012-04-10 08:00:00 UTC,+19558.6
2012-04-10 08:30:00 UTC,+20683.8
2012-04-10 09:00:00 UTC,+19311.8
2012-04-10 09:30:00 UTC,+22151.5
2012-04-10 10:00:00 UTC,+17523.5
2012-04-10 10:30:00 UTC,+18000.1
2012-04-10 11:00:00 UTC,+18801.4
2012-04-10 11:30:00 UTC,+21562.6
2012-04-10 12:00:00 UTC,+20474.7
2012-04-10 12:30:00 UTC,+21684.9
2012-04-10 13:00:00 UTC,+23158.2
2012-04-10 13:30:00 UTC,+18270.4
2012-04-10 14:00:00 UTC,+21857.5
2012-04-10 14:30:00 UTC,+19780.5
2012-04-10 15:00:00 UTC,+23786.4
2012-04-10 15:30:00 UTC,+24096.5
2012-04-10 16:00:00 UTC,+24653
2012-04-10 16:30:00 UTC,+22741.9
2012-04-10 17:00:00 UTC,+23994.4
2012-04-10 17:30:00 UTC,+23669
2012-04-10 18:00:00 UTC,+27245.8
2012-04-10 18:30:00 UTC,+25711.1
2012-04-10 19:00:00 UTC,+26144.4
2012-04-10 19:30:00 UTC,+29162.1
2012-04-10 20:00:00 UTC,+29189.1
2012-04-10 20:30:00 UTC,+26695.8
2012-04-10 21:00:00 UTC,+24754.9
2012-04-10 21:30:00 UTC,+28708.2
2012-04-10 22:00:00 UTC,+24817.3
2012-04-10 22:30:00 UTC,+19739.6
2012-04-10 23:00:00 UTC,+16164.8
2012-04-10 23:30:00 UTC,+18905.6
2012-04-11 00:00:00 UTC,+18129.5
2012-04-11 00:30:00 UTC,+24740
2012-04-11 01:00:00 UTC,+19495.5
2012-04-11 01:30:00 UTC,+19116.5
2012-04-11 02:00:00 UTC,+16444.5
2012-04-11 02:30:00 UTC,+14758.4
2012-04-11 03:00:00 UTC,+15319.5
2012-04-11 03:30:00 UTC,+14236.6
2012-04-11 04:00:00 UTC,+12857.2
2012-04-11 04:30:00 UTC,+12509.8
2012-04-11 05:00:00 UTC,+13875.8
2012-04-11 05:30:00 UTC,+14364.6
2012-04-11 06:00:00 UTC,+16714.2
2012-04-11 06:30:00 UTC,+24230.6
2012-04-11 07:00:00 UTC,+20444.9
2012-04-11 07:30:00 UTC,+17847.1
2012-04-11 08:00:00 UTC,+19239.4
2012-04-11 08:30:00 UTC,+19185.1
2012-04-11 09:00:00 UTC,+17280.4
2012-04-11 09:30:00 UTC,+18036.4
2012-04-11 10:00:00 UTC,+18847.3
2012-04-11 10:30:00 UTC,+20859.2
2012-04-11 11:00:00 UTC,+17800.1
2012-04-11 11:30:00 UTC,+20150
2012-04-11 12:00:00 UTC,+19582.9
2012-04-11 12:30:00 UTC,+21562.1
2012-04-11 13:00:00 UTC,+21077.6
2012-04-11 13:30:00 UTC,+22360.3
2012-04-11 14:00:00 UTC,+21937
2012-04-11 14:30:00 UTC,+23856.3
2012-04-11 15:00:00 UTC,+23641.9
2012-04-11 15:30:00 UTC,+24829.3
2012-04-11 16:00:00 UTC,+25029.2
2012-04-11 16:30:00 UTC,+24388.8
2012-04-11 17:00:00 UTC,+22665.1
2012-04-11 17:30:00 UTC,+27437.6
2012-04-11 18:00:00 UTC,+25192.4
2012-04-11 18:30:00 UTC,+26871.6
2012-04-11 19:00:00 UTC,+29913.8
2012-04-11 19:30:00 UTC,+30477
2012-04-11 20:00:00 UTC,+31272.2
2012-04-11 20:30:00 UTC,+36315.1
2012-04-11 21:00:00 UTC,+29796.6
2012-04-11 21:30:00 UTC,+29425.5
2012-04-11 22:00:00 UTC,+25123.1
2012-04-11 22:30:00 UTC,+23228.8
2012-04-11 23:00:00 UTC,+20373.2
2012-04-11 23:30:00 UTC,+19186.9
2012-04-12 00:00:00 UTC,+17842.2
2012-04-12 00:30:00 UTC,+24975.4
2012-04-12 01:00:00 UTC,+20627.1
2012-04-12 01:30:00 UTC,+18022.1
2012-04-12 02:00:00 UTC,+17987.9
2012-04-12 02:30:00 UTC,+17030.2
2012-04-12 03:00:00 UTC,+14676.9
2012-04-12 03:30:00 UTC,+12502
2012-04-12 04:00:00 UTC,+13072.3
2012-04-12 04:30:00 UTC,+12998.6
2012-04-12 05:00:00 UTC,+14853.7
2012-04-12 05:30:00 UTC,+15747
2012-04-12 06:00:00 UTC,+17898.1
2012-04-12 06:30:00 UTC,+20886.8
2012-04-12 07:00:00 UTC,+20621.7
2012-04-12 07:30:00 UTC,+18929.1
2012-04-12 08:00:00 UTC,+22179.7
2012-04-12 08:30:00 UTC,+19359
2012-04-12 09:00:00 UTC,+20354.4
2012-04-12 09:30:00 UTC,+20466.9
2012-04-12 10:00:00 UTC,+21477.2
2012-04-12 10:30:00 UTC,+22867.5
2012-04-12 11:00:00 UTC,+23684.2
2012-04-12 11:30:00 UTC,+23403.2
2012-04-12 12:00:00 UTC,+26599.2
2012-04-12 12:30:00 UTC,+24262
2012-04-12 13:00:00 UTC,+24993.4
2012-04-12 13:30:00 UTC,+21994.6
2012-04-12 14:00:00 UTC,+21562.8
2012-04-12 14:30:00 UTC,+22497.6
2012-04-12 15:00:00 UTC,+20203.3
2012-04-12 15:30:00 UTC,+22157.4
2012-04-12 16:00:00 UTC,+22543.4
2012-04-12 16:30:00 UTC,+23439.7
2012-04-12 17:00:00 UTC,+27475.1
2012-04-12 17:30:00 UTC,+26516.8
2012-04-12 18:00:00 UTC,+24111.2
2012-04-12 18:30:00 UTC,+28459.7
2012-04-12 19:00:00 UTC,+25619.4
2012-04-12 19:30:00 UTC,+29595.9
2012-04-12 20:00:00 UTC,+29487.6
2012-04-12 20:30:00 UTC,+29871.3
2012-04-12 21:00:00 UTC,+26931.7
2012-04-12 21:30:00 UTC,+28170.1
2012-04-12 22:00:00 UTC,+24123.5
2012-04-12 22:30:00 UTC,+20359
2012-04-12 23:00:00 UTC,+17995.1
2012-04-12 23:30:00 UTC,+19092.8
2012-04-13 00:00:00 UTC,+16476.5
2012-04-13 00:30:00 UTC,+25187.4
2012-04-13 01:00:00 UTC,+19683.1
2012-04-13 01:30:00 UTC,+19263
2012-04-13 02:00:00 UTC,+19677.3
2012-04-13 02:30:00 UTC,+17790.6
2012-04-13 03:00:00 UTC,+16712.3
2012-04-13 03:30:00 UTC,+12784.3
2012-04-13 04:00:00 UTC,+12891.8
2012-04-13 04:30:00 UTC,+13919.7
2012-04-13 05:00:00 UTC,+13594.1
2012-04-13 05:30:00 UTC,+17173.4
2012-04-13 06:00:00 UTC,+18052.7
2012-04-13 06:30:00 UTC,+21959
2012-04-13 07:00:00 UTC,+25334.9
2012-04-13 07:30:00 UTC,+22501.4
2012-04-13 08:00:00 UTC,+20909.9
2012-04-13 08:30:00 UTC,+18443.3
2012-04-13 09:00:00 UTC,+24842.8
2012-04-13 09:30:00 UTC,+24638.8
2012-04-13 10:00:00 UTC,+24515.3
2012-04-13 10:30:00 UTC,+24803.2
2012-04-13 11:00:00 UTC,+22589.9
2012-04-13 11:30:00 UTC,+29380.3
2012-04-13 12:00:00 UTC,+28632.8
2012-04-13 12:30:00 UTC,+27083.9
2012-04-13 13:00:00 UTC,+27892.8
2012-04-13 13:30:00 UTC,+23957
2012-04-13 14:00:00 UTC,+25004
2012-04-13 14:30:00 UTC,+28257.8
2012-04-13 15:00:00 UTC,+22475.6
2012-04-13 15:30:00 UTC,+22642.5
2012-04-13 16:00:00 UTC,+22328
2012-04-13 16:30:00 UTC,+25086.9
2012-04-13 17:00:00 UTC,+25649.5
2012-04-13 17:30:00 UTC,+26658.1
2012-04-13 18:00:00 UTC,+23590.5
2012-04-13 18:30:00 UTC,+21460.9
2012-04-13 19:00:00 UTC,+24345.4
2012-04-13 19:30:00 UTC,+25653.4
2012-04-13 20:00:00 UTC,+30626.3
2012-04-13 20:30:00 UTC,+36044.8
2012-04-13 21:00:00 UTC,+30738
2012-04-13 21:30:00 UTC,+29357.2
2012-04-13 22:00:00 UTC,+27643.5
2012-04-13 22:30:00 UTC,+23585.8
2012-04-13 23:00:00 UTC,+21436.1
2012-04-13 23:30:00 UTC,+20401.9
2012-04-14 00:00:00 UTC,+19090
2012-04-14 00:30:00 UTC,+25802.9
2012-04-14 01:00:00 UTC,+22512.5
2012-04-14 01:30:00 UTC,+19969.3
2012-04-14 02:00:00 UTC,+16387.7
2012-04-14 02:30:00 UTC,+15399.8
2012-04-14 03:00:00 UTC,+16245.5
2012-04-14 03:30:00 UTC,+15458.1
2012-04-14 04:00:00 UTC,+13932.6
2012-04-14 04:30:00 UTC,+13804
2012-04-14 05:00:00 UTC,+13561.4
2012-04-14 05:30:00 UTC,+13704.8
2012-04-14 06:00:00 UTC,+15069.3
2012-04-14 06:30:00 UTC,+18187.4
2012-04-14 07:00:00 UTC,+20600
2012-04-14 07:30:00 UTC,+17078.6
2012-04-14 08:00:00 UTC,+18027.8
2012-04-14 08:30:00 UTC,+20684.4
2012-04-14 09:00:00 UTC,+20715.5
2012-04-14 09:30:00 UTC,+20737.8
2012-04-14 10:00:00 UTC,+21016.2
2012-04-14 10:30:00 UTC,+24857.1
2012-04-14 11:00:00 UTC,+25147.7
2012-04-14 11:30:00 UTC,+26099.9
2012-04-14 12:00:00 UTC,+24937.6
2012-04-14 12:30:00 UTC,+23378.3
2012-04-14 13:00:00 UTC,+20554.8
2012-04-14 13:30:00 UTC,+21701.8
2012-04-14 14:00:00 UTC,+24293.1
2012-04-14 14:30:00 UTC,+21939.1
2012-04-14 15:00:00 UTC,+26552.9
2012-04-14 15:30:00 UTC,+28707.8
2012-04-14 16:00:00 UTC,+26817.9
2012-04-14 16:30:00 UTC,+26096.7
2012-04-14 17:00:00 UTC,+27114.1
2012-04-14 17:30:00 UTC,+28544.6
2012-04-14 18:00:00 UTC,+27561.7
2012-04-14 18:30:00 UTC,+27351.9
2012-04-14 19:00:00 UTC,+28348.6
2012-04-14 19:30:00 UTC,+30995.8
2012-04-14 20:00:00 UTC,+34547.9
2012-04-14 20:30:00 UTC,+32250.6
2012-04-14 21:00:00 UTC,+29742.4
2012-04-14 21:30:00 UTC,+27560.6
2012-04-14 22:00:00 UTC,+26951.9
2012-04-14 22:30:00 UTC,+23913.5
2012-04-14 23:00:00 UTC,+19677
2012-04-14 23:30:00 UTC,+19735.9
2012-04-15 00:00:00 UTC,+17394.9
2012-04-15 00:30:00 UTC,+27249.6
2012-04-15 01:00:00 UTC,+19592.2
2012-04-15 01:30:00 UTC,+19171
2012-04-15 02:00:00 UTC,+18658.5
2012-04-15 02:30:00 UTC,+18290.6
2012-04-15 03:00:00 UTC,+18373.6
2012-04-15 03:30:00 UTC,+15835.7
2012-04-15 04:00:00 UTC,+12905
2012-04-15 04:30:00 UTC,+12848.1
2012-04-15 05:00:00 UTC,+13359.4
2012-04-15 05:30:00 UTC,+15291.1
2012-04-15 06:00:00 UTC,+15620.6
2012-04-15 06:30:00 UTC,+16499.4
2012-04-15 07:00:00 UTC,+20799.6
2012-04-15 07:30:00 UTC,+20047.2
2012-04-15 08:00:00 UTC,+21712.8
2012-04-15 08:30:00 UTC,+19638.2
2012-04-15 09:00:00 UTC,+29002.8
2012-04-15 09:30:00 UTC,+28324
2012-04-15 10:00:00 UTC,+27957.5
2012-04-15 10:30:00 UTC,+31222.3
2012-04-15 11:00:00 UTC,+38994.4
2012-04-15 11:30:00 UTC,+36536.5
2012-04-15 12:00:00 UTC,+32128.9
2012-04-15 12:30:00 UTC,+34702.2
2012-04-15 13:00:00 UTC,+35590.9
2012-04-15 13:30:00 UTC,+33154
2012-04-15 14:00:00 UTC,+31085.1
2012-04-15 14:30:00 UTC,+32817.7
2012-04-15 15:00:00 UTC,+29969.2
2012-04-15 15:30:00 UTC,+30370.5
2012-04-15 16:00:00 UTC,+28171.8
2012-04-15 16:30:00 UTC,+33378.3
2012-04-15 17:00:00 UTC,+32693.2
2012-04-15 17:30:00 UTC,+33459.7
2012-04-15 18:00:00 UTC,+39452.3
2012-04-15 18:30:00 UTC,+33345
2012-04-15 19:00:00 UTC,+29348.2
2012-04-15 19:30:00 UTC,+30417.1
2012-04-15 20:00:00 UTC,+31604.9
2012-04-15 20:30:00 UTC,+31358.7
2012-04-15 21:00:00 UTC,+28910.4
2012-04-15 21:30:00 UTC,+28677
2012-04-15 22:00:00 UTC,+26331.2
2012-04-15 22:30:00 UTC,+23042.6
2012-04-15 23:00:00 UTC,+22248
2012-04-15 23:30:00 UTC,+18739
2012-04-16 00:00:00 UTC,+15463
2012-04-16 00:30:00 UTC,+24080.1
2012-04-16 01:00:00 UTC,+19773.3
2012-04-16 01:30:00 UTC,+17860
2012-04-16 02:00:00 UTC,+17496.1
2012-04-16 02:30:00 UTC,+17068.1
2012-04-16 03:00:00 UTC,+17219.1
2012-04-16 03:30:00 UTC,+15235.8
2012-04-16 04:00:00 UTC,+12825.1
2012-04-16 04:30:00 UTC,+14396.3
2012-04-16 05:00:00 UTC,+14344.8
2012-04-16 05:30:00 UTC,+17086.9
2012-04-16 06:00:00 UTC,+22051.2
2012-04-16 06:30:00 UTC,+24468.1
2012-04-16 07:00:00 UTC,+25443.5
2012-04-16 07:30:00 UTC,+23706.6
2012-04-16 08:00:00 UTC,+23738.5
2012-04-16 08:30:00 UTC,+25190.3
2012-04-16 09:00:00 UTC,+23280.8
2012-04-16 09:30:00 UTC,+23583.8
2012-04-16 10:00:00 UTC,+20405
2012-04-16 10:30:00 UTC,+22300.5
2012-04-16 11:00:00 UTC,+25437.7
2012-04-16 11:30:00 UTC,+20273
2012-04-16 12:00:00 UTC,+21742.1
2012-04-16 12:30:00 UTC,+19775.7
2012-04-16 13:00:00 UTC,+24043.6
2012-04-16 13:30:00 UTC,+24507.7
2012-04-16 14:00:00 UTC,+21630.7
2012-04-16 14:30:00 UTC,+26660.4
2012-04-16 15:00:00 UTC,+24075.5
2012-04-16 15:30:00 UTC,+21127.8
2012-04-16 16:00:00 UTC,+22590.7
2012-04-16 16:30:00 UTC,+25988.2
2012-04-16 17:00:00 UTC,+26126.6
2012-04-16 17:30:00 UTC,+26601.4
2012-04-16 18:00:00 UTC,+31311.3
2012-04-16 18:30:00 UTC,+30822.4
2012-04-16 19:00:00 UTC,+30090.4
2012-04-16 19:30:00 UTC,+32841.2
2012-04-16 20:00:00 UTC,+36197.6
2012-04-16 20:30:00 UTC,+33566.3
2012-04-16 21:00:00 UTC,+31904.3
2012-04-16 21:30:00 UTC,+30720.9
2012-04-16 22:00:00 UTC,+25820.2
2012-04-16 22:30:00 UTC,+20288.5
2012-04-16 23:00:00 UTC,+18652
2012-04-16 23:30:00 UTC,+18797.6
2012-04-17 00:00:00 UTC,+16785.6
2012-04-17 00:30:00 UTC,+24917.6
2012-04-17 01:00:00 UTC,+19869.4
2012-04-17 01:30:00 UTC,+17653.9
2012-04-17 02:00:00 UTC,+17518.2
2012-04-17 02:30:00 UTC,+16035.7
2012-04-17 03:00:00 UTC,+16031.3
2012-04-17 03:30:00 UTC,+13624.1
2012-04-17 04:00:00 UTC,+14349.1
2012-04-17 04:30:00 UTC,+15969.4
2012-04-17 05:00:00 UTC,+14669.8
2012-04-17 05:30:00 UTC,+15999.2
2012-04-17 06:00:00 UTC,+20479.1
2012-04-17 06:30:00 UTC,+22796.6
2012-04-17 07:00:00 UTC,+25017.2
2012-04-17 07:30:00 UTC,+22107.2
2012-04-17 08:00:00 UTC,+23350.6
2012-04-17 08:30:00 UTC,+21441.7
2012-04-17 09:00:00 UTC,+25212.9
2012-04-17 09:30:00 UTC,+23587.4
2012-04-17 10:00:00 UTC,+26313
2012-04-17 10:30:00 UTC,+25175.2
2012-04-17 11:00:00 UTC,+26039.2
2012-04-17 11:30:00 UTC,+23274.8
2012-04-17 12:00:00 UTC,+25620.3
2012-04-17 12:30:00 UTC,+26463.1
2012-04-17 13:00:00 UTC,+23575
2012-04-17 13:30:00 UTC,+23420.4
2012-04-17 14:00:00 UTC,+22141.2
2012-04-17 14:30:00 UTC,+20216.6
2012-04-17 15:00:00 UTC,+24170.5
2012-04-17 15:30:00 UTC,+24067.9
2012-04-17 16:00:00 UTC,+27249.7
2012-04-17 16:30:00 UTC,+28823.6
2012-04-17 17:00:00 UTC,+27349.4
2012-04-17 17:30:00 UTC,+29373.1
2012-04-17 18:00:00 UTC,+30487.5
2012-04-17 18:30:00 UTC,+30040.2
2012-04-17 19:00:00 UTC,+32432.2
2012-04-17 19:30:00 UTC,+35297.9
2012-04-17 20:00:00 UTC,+40828
2012-04-17 20:30:00 UTC,+32552.1
2012-04-17 21:00:00 UTC,+30181.2
2012-04-17 21:30:00 UTC,+29316.4
2012-04-17 22:00:00 UTC,+29166.7
2012-04-17 22:30:00 UTC,+25725.1
2012-04-17 23:00:00 UTC,+21234.2
2012-04-17 23:30:00 UTC,+17981.1
2012-04-18 00:00:00 UTC,+16879.1
2012-04-18 00:30:00 UTC,+24834.5
2012-04-18 01:00:00 UTC,+20704.9
2012-04-18 01:30:00 UTC,+18822.5
2012-04-18 02:00:00 UTC,+17980.1
2012-04-18 02:30:00 UTC,+16613.9
2012-04-18 03:00:00 UTC,+16888.6
2012-04-18 03:30:00 UTC,+13530.9
2012-04-18 04:00:00 UTC,+13626.4
2012-04-18 04:30:00 UTC,+14821.7
2012-04-18 05:00:00 UTC,+14992.8
2012-04-18 05:30:00 UTC,+17611.3
2012-04-18 06:00:00 UTC,+21697.2
2012-04-18 06:30:00 UTC,+22706.9
2012-04-18 07:00:00 UTC,+23898.4
2012-04-18 07:30:00 UTC,+25683.3
2012-04-18 08:00:00 UTC,+22617.8
2012-04-18 08:30:00 UTC,+21852.9
2012-04-18 09:00:00 UTC,+21947.2
2012-04-18 09:30:00 UTC,+23481.4
2012-04-18 10:00:00 UTC,+21406.8
2012-04-18 10:30:00 UTC,+21158.9
2012-04-18 11:00:00 UTC,+20890.7
2012-04-18 11:30:00 UTC,+23124.2
2012-04-18 12:00:00 UTC,+22399.2
2012-04-18 12:30:00 UTC,+22144.3
2012-04-18 13:00:00 UTC,+21272.5
2012-04-18 13:30:00 UTC,+19097.1
2012-04-18 14:00:00 UTC,+22950.4
2012-04-18 14:30:00 UTC,+21219.6
2012-04-18 15:00:00 UTC,+21246
2012-04-18 15:30:00 UTC,+23187.1
2012-04-18 16:00:00 UTC,+26540.6
2012-04-18 16:30:00 UTC,+28740.8
2012-04-18 17:00:00 UTC,+29486.5
2012-04-18 17:30:00 UTC,+30170.8
2012-04-18 18:00:00 UTC,+28764.5
2012-04-18 18:30:00 UTC,+36109.6
2012-04-18 19:00:00 UTC,+39268.5
2012-04-18 19:30:00 UTC,+37283.1
2012-04-18 20:00:00 UTC,+35787.3
2012-04-18 20:30:00 UTC,+35403.9
2012-04-18 21:00:00 UTC,+30894.6
2012-04-18 21:30:00 UTC,+25724.9
2012-04-18 22:00:00 UTC,+25866.6
2012-04-18 22:30:00 UTC,+20990.8
2012-04-18 23:00:00 UTC,+20024.6
2012-04-18 23:30:00 UTC,+18138.8
2012-04-19 00:00:00 UTC,+16636.7
2012-04-19 00:30:00 UTC,+22313.1
2012-04-19 01:00:00 UTC,+19548
2012-04-19 01:30:00 UTC,+19920.3
2012-04-19 02:00:00 UTC,+18846.5
2012-04-19 02:30:00 UTC,+15806.1
2012-04-19 03:00:00 UTC,+14822.9
2012-04-19 03:30:00 UTC,+13186.1
2012-04-19 04:00:00 UTC,+14423.5
2012-04-19 04:30:00 UTC,+15029.4
2012-04-19 05:00:00 UTC,+15342.8
2012-04-19 05:30:00 UTC,+18801.9
2012-04-19 06:00:00 UTC,+20579.1
2012-04-19 06:30:00 UTC,+24054.8
2012-04-19 07:00:00 UTC,+27485.4
2012-04-19 07:30:00 UTC,+24099.1
2012-04-19 08:00:00 UTC,+23709.7
2012-04-19 08:30:00 UTC,+21958.6
2012-04-19 09:00:00 UTC,+23087.8
2012-04-19 09:30:00 UTC,+23428.5
2012-04-19 10:00:00 UTC,+22701
2012-04-19 10:30:00 UTC,+22708.5
2012-04-19 11:00:00 UTC,+21072.6
2012-04-19 11:30:00 UTC,+21667.5
2012-04-19 12:00:00 UTC,+24212.8
2012-04-19 12:30:00 UTC,+21595.1
2012-04-19 13:00:00 UTC,+24016.6
2012-04-19 13:30:00 UTC,+28164.1
2012-04-19 14:00:00 UTC,+27308.4
2012-04-19 14:30:00 UTC,+23323.3
2012-04-19 15:00:00 UTC,+23286.9
2012-04-19 15:30:00 UTC,+22214.2
2012-04-19 16:00:00 UTC,+22750.3
2012-04-19 16:30:00 UTC,+25544.8
2012-04-19 17:00:00 UTC,+24059.4
2012-04-19 17:30:00 UTC,+27733.1
2012-04-19 18:00:00 UTC,+31164.7
2012-04-19 18:30:00 UTC,+30248.4
2012-04-19 19:00:00 UTC,+33971.4
2012-04-19 19:30:00 UTC,+31835.8
2012-04-19 20:00:00 UTC,+31930.7
2012-04-19 20:30:00 UTC,+34362.8
2012-04-19 21:00:00 UTC,+30814.9
2012-04-19 21:30:00 UTC,+28358.3
2012-04-19 22:00:00 UTC,+28156.1
2012-04-19 22:30:00 UTC,+25615
2012-04-19 23:00:00 UTC,+21323.7
2012-04-19 23:30:00 UTC,+21028.9
2012-04-20 00:00:00 UTC,+19409.8
2012-04-20 00:30:00 UTC,+24558.9
2012-04-20 01:00:00 UTC,+20477.1
2012-04-20 01:30:00 UTC,+20419.8
2012-04-20 02:00:00 UTC,+18411.8
2012-04-20 02:30:00 UTC,+16401.7
2012-04-20 03:00:00 UTC,+15305.6
2012-04-20 03:30:00 UTC,+14352.1
2012-04-20 04:00:00 UTC,+12564.2
2012-04-20 04:30:00 UTC,+13471.5
2012-04-20 05:00:00 UTC,+15552.1
2012-04-20 05:30:00 UTC,+16343
2012-04-20 06:00:00 UTC,+25177.4
2012-04-20 06:30:00 UTC,+23670.9
2012-04-20 07:00:00 UTC,+28536
2012-04-20 07:30:00 UTC,+22227.4
2012-04-20 08:00:00 UTC,+23760.3
2012-04-20 08:30:00 UTC,+19270.3
2012-04-20 09:00:00 UTC,+16807.2
2012-04-20 09:30:00 UTC,+18304.9
2012-04-20 10:00:00 UTC,+19835.6
2012-04-20 10:30:00 UTC,+19123.7
2012-04-20 11:00:00 UTC,+23652.3
2012-04-20 11:30:00 UTC,+22920.8
2012-04-20 12:00:00 UTC,+20544.5
2012-04-20 12:30:00 UTC,+23233.6
2012-04-20 13:00:00 UTC,+19989.3
2012-04-20 13:30:00 UTC,+21709.9
